text,label
@united hello I am flying first class and am behind 20 people on zone 1!!!!!  Pls pass on to app dept - you should board 1st class first,0
@AmericanAir Thanks :-) Good to be back safely. See you again soon!,1
"@united 3 days Late Flightr and my bag has not left IAD, United is not helping at all. Everyone tells me a different story",0
@VirginAmerica my goodness your people @love field are amazing under pressure ❤️from Texas #beatstheothers in crisis Please fly me to NY,1
"@united its ridic you cant transfer credit, you have my $400 &amp; youre taking $200 of it for Cancelled Flightling. Atleast let me keep the credit damn",0
"@SouthwestAir  THANK YOU for your awesome flights. Sweetheart got screwed on @FlyFrontier, managed to scramble and get a SW plane today. !!!",1
@united should have been able to get seat assign without paying $174 more - cust sec should have done that for me,0
@SouthwestAir is my favorite airline!  I can't wait to book my flight to New Orleans for my trip in April!! :) :),1
"@AmericanAir bought a ticket on @SouthwestAir. After two days, your ""team"" couldn't share the data needed to get me to my next meeting.",0
@SouthwestAir Thank you thank you thank you,1
@SouthwestAir Make the world a better place: Visit an elderly relative.,1
@USAirways 4 hours on tarmac in Charleston and still can't get a response after a week. Unacceptable,0
@SouthwestAir thanks for taking such good care of my luggage... http://t.co/PIvxean3jY,0
@SouthwestAir 4 flights Cancelled Flightled in one week?! Customer Service is 💩💩💩💩,0
@AmericanAir after all that weve been through today as a courtesy to not allow a passenger with an oxgen tank sit up there is bad business,0
@united I bought a ticket with a price that was published by mistake and now I got an email that indicates United Cancelled Flightled my ticket! Why?,0
@AmericanAir sucks!! Teco teco #reclameaqui #TripAdvisor http://t.co/auGJsCmoLu,0
@JetBlue Why wasn't a $15 service credit voucher I received for tv not working accepted on my next flight for a pillow?,0
"@AmericanAir your call center won't let me wait on hold, which I would happily do. Am I seriously supposed to just keep calling? Not great",0
@SouthwestAir hello #SouthwestAir I'm  happy to be flying with you this morning DAL-MDW #4053 looking forward to a comfortable fight,1
"@SouthwestAir CEO Gary Kelly, ""We are America's most loved and most flown airline!"" #SouthwestRally #BWI #bestemployees #swaculture #swapic",1
"@JetBlue backlog is an hour at most, this is over two!  Unacceptable!!",0
"@USAirways why did you Cancelled Flight flight 1773 to phl, while delta flew a flight at the same time, on time? you Cancelled Flighted for no reason",0
@united Ph the pat answers are BS. After I was denied boarding it sat at the gate until 9:05! Your employees totally suck.,0
@united 3 hour 45 min delay so far..... Would love to round to 4 hours to just go to bed!,0
@JetBlue not an issue but I think training &amp; information would help. Great ppl but service needs to switch from individual to group better,0
@USAirways luggage and contents destroyed both on outbound trip last week&amp;inbound lastnight in philadelphia #Careless,0
@united is there nothing you can do for me? No compensation at all? Given the circumstances I feel like there must be something you can do,0
"@JetBlue I believe it's Irina. On the flip-side, super disappointed that EatUp Cafe isn't available on this BOS --&gt; SFO flight today.",0
@USAirways how do I change flights . 3 hours is crazy please help,0
"@USAirways US 728 pilot started the flight by announcing arrival into Gatwick, not Heathrow. Moments of concern for all aboard.",0
@USAirways since when does a maintenance problem and missing flight crew equal delayed due to weather? I'm confused since we had sunny skies,0
@united your airline is the biggest joke of an operation in the world.,0
"@AmericanAir i hope it takes you 6 hours to get home when it should take 20. my flight was Cancelled Flightled because they ""couldn't staff the plane""",0
@SouthwestAir for the win as always- saved my day and got me on a direct to Orlando. 🎉🎉🎉,1
@AmericanAir absolute terrible service to schedule a 40 minute layover and then not let someone on the plane with the door not closed.,0
@JetBlue what's up w flt 4? Brothers fiancé sitting on board for 30mins w tech  issues.,0
@AmericanAir I have been on hold w/customer service line for 68 minutes.  This after I was on phone with an agent for 35 min b/f call droped,0
@united every time I search a flight your site logs me out and gives error message. About to book on a different airline and Cancelled Flight my card.,0
.@AmericanAir Advised GAs and pilot of my flight. Too bad no one took action.,0
@SouthwestAir flight from BWI to ISP ready to go! Thanks for keeping us warm! #FrigidFriday http://t.co/bfPfW6eyKU,1
@VirginAmerica Thanks! Good times there and back! #Vodkatonics the entire flight🍸#sfo,1
@united Thanks to supervisor Miriam who provided me with great customer service. #finally,1
@USAirways left us. had to stay on other flight until they got bags off. This sucks. Had to run with a baby and bags!,0
@JetBlue never had an airline refuse to help sit parents with tiny kids. But this guy is willing to do it. #JetBlue http://t.co/MzZfGqfHu2,0
@USAirways @AmericanAir  Also your on-hold message is trying to sell Valentines Day gifts.  Over a week Late Flight.  Sounds about right for USAir,0
@united what is going on with baggage claim in Newark!#tiredandwanttogohome,0
"@united You load our plane at ORD knowing pilots are 2 hrs Late Flight, then discover plane needs to be fueled? #WTF #united #incompetent",0
@united and the fact that we were treated disrespectfully and lied to by members of your airline that claims to strive for the best,0
@united @PGATOUR @NTrustOpen I read that last hashtag as Go F United. Makes sense since they F us by Cancelled Flightling ticketed reservations,0
@united after 443min of avoidable non-weather delays that #Appreciation link better be giving out #GoldenTickets,0
"@JetBlue don't just cling on to the safety card. It safety was really an issue, then flight would have landed immediately. .",0
@united Why haven't you released a travel advisory for IAD for tomorrow????!!!!!!!!,0
@united how can your app show arriving aircraft is early but departing flight is delayed due to Late Flight arriving aircraft? @unfriendly,0
"@united Can someone assist me with my DM's? Waiting 1 hour on phone, 2 hours on Twitter.",0
@united I'm not sure you can do anything as this has been building up over time! Other than promises from your CEO service has gotten worse!,0
@USAirways Now going on 26 minutes on hold.,0
@USAirways will do. Hoping for a voucher for a future flight #Optimistic,1
@united thanks for listening! I definitely was not the only person in line who thought it was absurd.,1
@united flighted delayed for hours. 10pm arrival to Vegas is now 4am. Did you seriously lose my luggage???,0
"@united -- overFlight Booking Problems planes, Departing delayed, Returning for 'more quick fixes' &amp; breaking out attitudy-customer service? #worstairline",0
@JetBlue yeah I'm aware of that. Hence my original msg to you.,0
"Nice RT @VirginAmerica: The man of steel might be faster, but we have WiFi – just saying. #ScienceBehindTheExperience http://t.co/FGRbpAZSiX",1
@USAirways it is my fault but i bought online and i get twice why i buy twice it fault but i bougth ticket jfk to mccaren and usairways ++,0
"@SouthwestAir almost 2 hours on hold, 2 hours of my life I can't get back.... Thanks http://t.co/IyUZM2PUVS",0
@united you changed my entire flight plan for vacation and now I will be there alone a day and night early with nowhere to stay. Help!,0
@SouthwestAir I pay for a service to be delivered. Whether or not it is your fault shouldn't there be some sort of compensation?,0
"@united I understand the intent was not to inconvenience, but catching a cab back to the airport to show them wet clothes wasn't an option.",0
"@united I'm trying to get to my final destination, we need compensation. Just about 2hrs of personal time wasted.",0
@USAirways not given option for new flight! Why can't we get a plane PHL-MIA? 20years as an #eventprof this is worst travel experience ever,0
"@AmericanAir 
I still think American Airlines is great...I would just like to be treated better. Loyal customers first, right?",1
@AmericanAir so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good,0
"@AmericanAir trying to change flight via DFW tomorrow, can't get thru on phone, long wait then cut off x2, can you help please?",0
@USAirways 8 hrs of wait time is unbelieavle unaccpetable biggest airline in the world should have failback call centers,0
@united don't see a justifiable cost to get on an early flight with seats. No airline charges to conveniently get their passengers in early,0
"@united Thanks! LOL! #UA6259 will wait for us. Per @flightaware, same tail number as #UA5525 :)",1
@USAirways  #USAirways disappoints AGAIN! #Cancelled Flighted flights #Missed appointments #Promised refund is a lie,0
.@JetBlue 4 min response time. I'm impressed! I'm in. It's official.  :-) #trueblue  JetBlue gets social.,1
"@USAirways had baggage lost last night, no call from us airways and no bags and nobody answering phone #badcustomersrvice #whereismybag",0
@VirginAmerica Man of steel flies to more cities though...and with more frequency too.,0
@AmericanAir  800 number will not even let you wait for next customer rep. Very frustrating. Can't talk to humans.,0
@SouthwestAir @ PIT- Gate A1! Big shout out to the lady trying to track him down!,1
@SouthwestAir eyes next steps for improving #inflight #Wifi - Runway Girl http://t.co/h46HT1Oz40,1
"@united, wife landed in DC 5hrs ago. luggage did not, was told it would B delivered/Hotel by 8pm. It's now 10pm, no luggage. #UA484",0
@SouthwestAir When will the flight resume? I don's see it in the open schedule. :/,0
"@AmericanAir 1-the lavatory freezes, 2- problem with a nitrogen line 3-a low tire with the inflating equipment malfunctioning #AA2444 and...",0
@USAirways how does it feel to have almost everyone hate you?,0
@SouthwestAir now on hold for 2.5 hours waiting to speak to someone about my Cancelled Flightled flight from Philly to ORL,0
@SouthwestAir  Your Terry is our hero.  Got my husband back thru security to retrieve his cellphone in Austin. Terry (#85832) You Rock!,1
"@united I'm counting on you, please don't let me down! #delayed #again #needtocatchmynextflight #alreadyrebookedonce",0
@United has two whole people trying to schedule a flight's worth of missed connections. Shameful http://t.co/6kqLhVaP7G,0
"@AmericanAir after waiting for a delayed plane, we sat on the plane for an hour waiting for a Late Flight passenger. That's BS too..",0
@united thanks for causing us to miss our connection and now a 6hour delay #flydeltanexttime,0
"@JetBlue Love you, bae. #JetBae",1
@SouthwestAir Having some trouble checking in. Can you please add me so I can DM you,0
@SouthwestAir couldn't be bothered to help with my lost my luggage. Not a single helpful employee owner to be found in BWI.,0
"@USAirways nope, they just announced we're headed back to the gate.",0
@AmericanAir is it right to provide faulty seats on flights plus damage a $350 bag and not replace and shrug the damage off? Flights from...,0
"@united's first flight (4651, to #IAH) from #IAD is delayed...because no one hooked up ground power to the plane. Get it together, folks.",0
@JetBlue service for baggage at JFK is incomprehensible. No employee knows where our luggage is frM flight 424 LAX to NYC ITS AN HR WAIT NOW,0
@JetBlue thank you! Hopefully it's soon! We are supposed to leave at 11:23,0
@United how is it that I book a flight with a reserved seat and then go to check in and find out I have no seat?  WTF.,0
@AmericanAir My sister just received a call that her trip Wednesday (flts 2348/3499) was Cancelled Flightled and resched to next day. Why?,0
@SouthwestAir Oops...no functioning bathrooms on a fairly full flight?  Hope everyone on 702 from New York can hold it.  Me included.,0
@VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk,0
@united please see a flight attendant for what? Why isn't there enough room for over head bags? I carry on to save time!!!,0
"@united Appreciated, but in this case we waited an extra 55 minutes for a lost mechanic to fax the log. Fax...like in the 80s.",0
@SouthwestAir Can a pair of tickets waiting for me after my sports practice? I live here and definitely know where that is! @Imaginedragons,1
@SouthwestAir Report was filed but would like to support some active searching.  Feels pretty passive now.  Info on computer is precious.,0
@JetBlue Seems a few of my friends speak highly as well. Now we just need to find a decent priced way to go from YVR to SEA and overnight.,1
@united Denver baggage handlers you totally impressed us today. Our lungs barely made the run to connect but our bags had no problem! #DEN,1
@USAirways Cool. Now @SweetingR has been told you can't re-route his bags after he was told to leave them last night. He needs them to race.,0
@AmericanAir Another customer non service from you. If we waited for you to solve the problem we would miss the funeral. You suck!,0
@JetBlue we made it safe and sound. Thank you for the safe travels.,1
"@AmericanAir No! We departed 24 hours Late Flightr, with a crazy crew. One of the lady simply freaked out and got away from job before departure.",0
@united good job at CLE .. TPA on schedule ... 4 to 5 inches of snow ! http://t.co/9tbsJquw41,1
@JetBlue what happened to our plane meant to leave @ 830? Why do we have to wait for 1 from buffalo? Seems organizational error not weather.,0
"@AmericanAir So break whatever you want, take no responsibility..Too bad for customer? #media #filmcrew @chicagotribune @WSJ #nytimes @CNN",0
@USAirways thanks for making me miss my meeting in Dallas. 700 dollars down the toilet 😊,0
"@USAirways Your ""moveup"" policy really sucks. United has a 24 hour policy for this with status. I was wanting to move up from 5am to 7am...",0
@USAirways experience exceptional service from Cherry at #DenverAirport.  #GreatService. #professionalism,1
@SouthwestAir Thx for the GRAND view today! FLT 3825 SEATAC to PHX. #GrandCanyon #Arizona #Wow #Love #Photography http://t.co/D7pQOUAtdF,1
"@AmericanAir I have got a flight for
The next day !! What about a credit ! You guys are a multimillion dollar company give us back a Credit",0
@AmericanAir But Eagle is always Late Flight,0
@SouthwestAir About time...and just in time for my next flight Thursday.,1
@AmericanAir Requiring customers to fill out all the contact information each time seems designed to prevent or limit interaction.,0
@AmericanAir On hold for 20 mins and then used the call back service only to have an agent call me and put me on hold forever-anyone there?,0
@SouthwestAir Got help from a nice lady on the phone in Georgia.  Thank you!,1
@JetBlue how about free wifi on flt 1254 out of PBI to make up for 2.5 hr delay? Treat us right.,0
@united nope. Really. No window at all for 10A. 10F has one. 8 and 11 has one. None for 10A. So sad...,0
"@AmericanAir that's why I'm asking for exception. Staffer moving last minute,we're a nonprofit &amp; losing $400,we just want to change ticket.",0
@USAirways been sitting at gate for over 25 min on us 728! What gives???,0
"@united we got it, thanks.",1
@SouthwestAir we're here at MCO. Thanks.,1
@united why do you hate your passengers?,0
@JetBlue Pooling and gifting are completely different.  I shouldn't have to be charged $375 to send points.  Its disgusting.,0
@united any chance you could help rebook?? My flight Cancelled Flightled,0
@SouthwestAir how it feels on flight 4251 http://t.co/JM8gQ1KGrF,0
"@USAirways 7+ hrs stranded in DCA...zero apologies and the worst customer service. Been a faithful traveler for 15+ years, but no more!",0
@USAirways so you strand my bag in Philly last Sat and strand me in Philly this Sat. thanks for the bullshit.,0
@USAirways ~45 minutes means no public transit home and an expensive cab. Promises doesn't make up for it,0
"@JetBlue:  Ahoy from a loyal #AllYouCanJetPass holder! When do you anticipate direct US flights to #Havana, #Cuba? (#JetBlue #Vacation)",1
"@AmericanAir great, thanks!",1
@united tried to book a flight IAH-MNL departing 3/31/15 returning 4/17/15 you are advertising 9 flights for $1051 that can't be book!,0
@united mobile apps need construction from the ground up for each OS category.  It's expensive to get right .,0
@SouthwestAir Cancelled Flightled my flight without explanation and won't pick up the phone...25 minutes and counting.   #customerservice @olive201,0
@united here is the ticket # 0162424965446 please refund my unnecessary upgrade fee,0
@SouthwestAir is my favorite airlines. I've never had issues with them. Plus there crew is entertaining.,1
@SouthwestAir weather bc of system outage. Hopefully everything goes smoothly now. Thank you for follow up,1
"@united, I booked our flights w/ @WestJet. I saw the same prices each time I searched. It wasn't the least bit frustrating. #customerservice",0
@USAirways Can you help me update KTN on the profile?  Ticket book via AA &amp; that info didn't get pass on.  I've been on hold forever,0
@united i will just send my confirmation number when I get home safe and sound. This is why i pay so expensive services to you!,0
@AmericanAir don't see response!,0
"@AmericanAir 4285. Apparently we’re told, staff on the ground keep promising to come and they don’t.",0
@VirginAmerica I requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this?,0
@united yes at 2am...but now back on a plane again and delayed again due to baggage loading issue... http://t.co/NfAQHhr09j,0
@United agent did help me. My point: there's a problem &amp; I don't want it to mess up somebody else's plans. Can u flow this to tech team pls?,0
"@SouthwestAir Yo, I'm trying to make a change to a reservation but whenever I select the flight it says, ""Unable to price"". Please help!",0
@USAirways sure knows how to pamper customers they strand abroad. #badcustomerservice #fend4yourself #youareonyourown http://t.co/Pw1eudlcZg,0
@AmericanAir got back eventually! Was a rollercoaster. Once I got to the airport &amp; got to speak to someone things got fixed very quick.,1
@JetBlue to offer service from Daytona Beach to New York - Albany Business Review http://t.co/dUhBJ41jHx,1
"@AmericanAir I've got a BA flight as your airport couldn't accommodate us. We were left without any info. No vouchers for food,nothing.",0
@USAirways She was put on hold on that number for a loooooong time too.  No help. #lostandforgotten,0
@USAirways I'm trying to merge my freq flyer accts but keep getting an error message and only a machine when calling the # provided. Help!,0
@JetBlue Finally taking off! LAS-FLL-SJU #letsgo,1
"@usairways It was 9º, and some of us had left coats in our luggage in anticipation of cramped overhead bins :|",0
@AmericanAir I'm frustrated by all of the @USAirways attitude toward #ExecPlat members. #thenewamerican,0
Why @JetBlue let someone from black Twitter in their multimedia department?,0
"@AmericanAir will award me 50,000 air miles!!! Yes I am going to take a vacation! 
#thanksamericanairlines",1
@JetBlue thank you #loyalmosaicmember,1
@united such a relaxing space for a drink before my flight! (at @United Global First Lounge) https://t.co/j4cj0lrF2d http://t.co/dTLGUQ1kAk,1
@united fyi the site/app still shows plenty of the unavailable flights I had errors with. Almost 24 hrs after sellout. Flying @AmericanAir,0
@USAirways worst customer service. Still not providing me an answer even after I drove back to CLT airport. been rude &amp; unacceptable #fail,0
"@AmericanAir 2 hours now!  No I'm not patient.  Why don't you have a call back feature or pay someone to answer the phone, not tweet #onhold",0
@SouthwestAir you guys held our flight #330!  Thank you!!!  About to take off from MDW now to Oakland.  Thanks,1
@SouthwestAir nbd I was able to figure out a workaround. Just wanted to help. Got my bags less than 24 hours Late Flightr. Muchas grassy ass.,0
@united that's not even an apology,0
"@AmericanAir 2284, four hours Late Flightrs and we are finally flying out...too bad I missed my event",0
@AmericanAir When will callers from the East Coast be able to speak to an actual human for reservation support? All agents busy call Late Flightr..,0
@united Suck,0
@USAirways thanks 4 making it impossibly expensive 2 change 2 a flight leaving less than 24 hrs earlier than my reservation #1lesscustomer,0
@USAirways FUK U US AIRWAYS WITH YO SHITTY CHICKEN SALAD SANDWICH THAT SO OVERPRICED AND U FUKING MAKE ME WAIT IN A 6 HR LAYOVER FUK U AND,0
@USAirways is flt 680 en route to DCA or BWI after diverting to RDU. Your phone service  sucks and your website is conflicting.,0
@JetBlue it's poop and barely works,0
@united I would never fly United Airlines again!,0
"@united yes, but they still don't know where it is.  I've been told it might be on a flight, but now no one can confirm it.",0
@JetBlue Well being on time is not going to happen now. Safety does come 1at. Looks like I'll have 2 look 4 another flight now #1stTimeFlyer,0
@USAirways or how about power outlets at your seat if you're gonna keep us siting here forever?,0
@USAirways not happy!! Trying to get home on Cancelled Flighted flight&amp; been on hold for 2 hours. Help!! This is just crazy...,0
"@JetBlue what a great experience on flight from SFO to JFK; seats, service, food, everything is top quality. I will be back. Very soon!",1
@united not about being on my way or impatience on my part...it's about you being untruthful and not having proper systems in place,0
@united I'm a minor and freaking out bc I might not make my connecting flight to Hawaii so yes I'm frustrated,0
@SouthwestAir thanks for the quick response. Should I call daily it wait the 5 days.,1
"@AmericanAir FYI twice now I've tried the ""we'll call you when someone is free"" thing. Both times it called, I picked up, then it hung up.",0
@JetBlue yes! Always a treat to fly with you guys! 😊✈️,1
@united awesome new plane flight 1701,1
@united Thank you! Off to LA to do something very special.,1
@USAirways Excited that I'll be flying from Syracuse to interview in Dallas on Friday for the FA position- this is a goal &amp; dream of mine!,1
@united Extremely disappointed in #Flight6831. United left crew and pssgrs stranded in rain @ gate with no cover. Left Psngrs 2 depart plane,0
@USAirways will never travel with you again. This is insanity. storms are inevitable but making us hold to just add a lap child #badservice,0
@AmericanAir I Love American Airlines :D,1
@USAirways had mom sit for 3 hours waiting for a flight they ultimately Cancelled Flighted to give her a Tuesday morning flight...no compensation. Ugh,0
@AmericanAir when should i expect a response from customer relations,0
"@AmericanAir Nah, just horrible dining options outside of club. Luckily Manuel in the Admirals can make a Bloody Mary.",0
@united delayed agAin by United. Gate agent was borderline rude when I asked her a flight status question. What is happening to United?,0
@SouthwestAir thanks for the follow up.  I appreciate it.,1
@JetBlue what's going on with 1171 LGA-FLL..poor to no communication from gate agents??,0
@JetBlue  I did.  They have no idea where it is.,0
@AmericanAir Thank you.,1
"@AmericanAir Thanks, have emailed them. How long should I expect for a response?",1
@AmericanAir needs to get their shit together. 2 counter people &amp; a massive line. People need to catch their flights! http://t.co/4MQFMxeBXt,0
@united you guys suck. You delay flights but can't hold the connectors 10 minutes??? #WorstAirlineEver,0
@USAirways suppose I need to tweet everyone how horrible your airline is for you to take notice. Let me try that route.,0
@united my cats flight was delayed 1+hour  she will be arriving to Hawaii after 5 &amp; I won't be able to pick her up until tomorrow 😭,0
@USAirways oh yay! Now gate agents decide not to deal with upgrade list and just bump up whoever is closest.,0
"@USAirways US 728. Nope, not getting off. 3 hours in the plane. 4 pilot announcements. One water run of the planet's smallest water bottles.",0
@united we can't all be american airlines I suppose... http://t.co/0EWj7oKlji,0
@USAirways I need someone from management to contact me I was flying to a funeral won't make it now to add to my pain they want me 2 pay,0
@JetBlue hotspot free WiFi makes me happy. #jfk #itsthelittlethings,1
@united already Flight Booking Problems next week's trip on @AmericanAir  thanks for making the choice so easy #disunited #unfriendlyskies #servicefail,0
@united no they were to busy taking to each other and I needed to get to an audition.,0
@SouthwestAir - Hi Janet in customer service. I'm calling you back and have been sitting in que for 40 mins! Plz pick it up!!! #frustrated,0
"@SouthwestAir My flight was 952, leaving las vegas at 5:40pm, arriving at CHI-MID at 11:00 pm.",0
"@AmericanAir it's more than technical problems. #frustrated #answerthephone 
Res. on hold and can't get thru to use a credit to pay for it",0
"@USAirways thanks to the gate agent in State College, PA that was able to get me on an earlier flight AND figure out an earlier connection!",1
@united which is why my next flights to Miami will be on another airline.,0
@united OMG THANK U😻😻😻,1
@USAirways Shavon at customer service desk in Charlotte was fantastic! So helpful and smiling evn after what sounds like long day.Reward her,1
"@united no- we are boarding- but why can't your agents, on the phone, taking care of 1K travellers, link reservations?!?!!",0
@AmericanAir lost @LeslieWolfson luggage on flight yesterday morning #Miami to #NewYork #LGA no response and no luggage more than 37 hrs ltr,0
@united call wait times are over 20 minutes and airport wait times are longer,0
@AmericanAir I know your policy. Just asking for a little kindness due to extenuating circumstances.,0
@USAirways your agent did not say,0
"@united sweet, follow back and I'll get the dm off",1
.@JetBlue yes and not boarding at 6:44. Good luck with that. Push wheels up to reality.  Dare you.,0
@USAirways I don't need to rebook I need to know the policy,0
@USAirways I didn't even leave the airport and you sent 2 of my bags to Philadelphia!,0
@AmericanAir My flight through Dallas was Cancelled Flightled and I talked to reservations agent and got a new flight but have not received an email,0
@AmericanAir I wait 2+ hrs for CS to call me back re why  flt is cxld/protection &amp; they hang up the minute I answer on 1st ring?,0
@USAirways told to work it out ourselves #joke #fail,0
@USAirways @AmericanAir Total lack of cust. service for a mom flying solo w. baby. Will not be flying w. Am. Air again!!!,0
@united you phone customer service team is bad. Think it is time for me to consider switching airlines.,0
@AmericanAir I've been trying to call your reservations desk for past 12 hours and can't get through.  This is not what I expected.,0
@AmericanAir or at the very least an explanation on why no one told me my flight was Cancelled Flightled!,0
@AmericanAir THANK YOU FOR ALL THE HELP!  :P You guys are the best.  #americanairlines #americanair,1
@SouthwestAir @JohnWayneAir Thank you both very much!!,1
"@AmericanAir why do #exp members have to wait ""over 2 hours"" to speak with an operator? Surely this is a mistake?",0
@SouthwestAir been on hold for over an hour to speak to a customer service rep. What the heck?? #Southwest #customerservice,0
"@JetBlue took forever for catering to get to my flight, now are very delayed. So ticked off right now.",0
"@VirginAmerica I tried that. You offered to charge me an additional $1k for a new ticket or be stranded until Thurs. 1st time, last time.",0
@USAirways PLEASE HELP need our plane to wait to go to #ELMIRA on Tarmac over an hr baggage took 45 and still not here thru customs,0
@VirginAmerica Flying LAX to SFO and after looking at the awesome movie lineup I actually wish I was on a long haul.,1
@AmericanAir Such a suprise! New vanity kit set for frequent travellers 😀 thank you AA! http://t.co/fA7Nygn1Ux,1
"@AmericanAir @manuel_c ""here for you"" as in, yeah, we'll tweet platitudes at you so you'll think our Twitter bot cares? Or....",0
@SouthwestAir here we go again. Delayed in Chicago why offer the 630 flight if you never intend to fly it,0
@USAirways why would you not give us the option to get off the plane instead of sit on it for an hour and a half when you knew at the gate,0
"@united Aw, thanks for the kind words. Totally makes these extra 6 hours sitting in an airport SOOOO much better.",1
@united &lt;&lt;&lt;&lt;&lt;------- shoddy customer service. Of no use whatsoever. #unitedairline,0
@JetBlue they booked me for tomorrow. It's $250 higher. My 1st reservation is PGFRYZ. Get me on standby list 4 tonight would help.,0
@USAirways reservations had me on hold for 2 hours only to hang up...smh 😕,0
@JetBlue just please get my luggage from #2070 onto carousel 5 / Logan Airport and I'll be able to go home!,0
".@VirginAmerica not only was it great, but you return my calls the day after. Couldn't ask for more. #myVXexperience",1
@JetBlue your crew didn't say it was about safety. If they say that I was glad to stay ... Check the information you give to the costumers,0
"@AmericanAir sitting on plane in Columbus, supposed to leave an hour ago. Now the mechanic can't find a tool to service the shock absorber.",0
"@AmericanAir aa employees were rude and unwilling to help. 10,000 miles is a rotten cherry on top of a dog shit Sunday. #nocareforcustomers",0
@SouthwestAir hot stewardess flipped me off,1
@USAirways I better get a free flight,0
@united @wamo66 after 2 hours and 20 minutes most of which I was on hold I was able to get the Cancelled Flightled flight changed to Delta.,0
@united for the record- Rozana at Newark was lovely and helpful. #choosekind,1
"@united yes in Lusaka, Zambia. My guess is the bags never made the plane at IAD.",0
@JetBlue I'm all set. About to fly. Not bad for a first date with a giant metal bird machine. She even brought snacks.,1
@AmericanAir 24 hours on the AirPort,0
"@united not even mentioning how rude the customer service was to us. As a business owner, I'd be mortified if my employees acted as yours",0
@united  always a fucken nightmare with your airline. #fail #lazy #alwaysLate Flight #worstairlineever,0
